"Merchant fleet by country of beneficial ownership, annual",
,
MEASURE,Dead weight tons in thousands
,
Ownership,Total all flags
          Albania,92.382
          Algeria,1175.883
          Angola,5144.861
          Anguilla,7.235
          Antigua and Barbuda,5.909
          Argentina,1540.44
          Aruba,1.654
          Australia,4866.667
          Austria,126.495
          Azerbaijan,591.199
          Bahamas,1024.434
          Bahrain,105.831
          Bangladesh,3583.532
          Barbados,1.866
          Belgium,30572.814
          Belize,57.246
          Bermuda,52847.047
          Bolivia (Plurinational State of),1.741
          Brazil,14058.33
          British Virgin Islands,608.524
          Brunei Darussalam,28.998
          Bulgaria,1876.263
          Cabo Verde,9.829
          Cambodia,8.24
          Cameroon,430.126
          Canada,9693.939
          Cayman Islands,210.491
          Chile,1304.352
          China,249116.796
"          China, Hong Kong SAR",104293.22
"          China, Macao SAR",2.744
"          China, Taiwan Province of",53383.603
          Colombia,111.272
          Congo,241.034
"          Congo, Dem. Rep. of the",20.864
          Cook Islands,8.455
          Costa Rica,65.003
          Côte d'Ivoire,1.2
          Croatia,2520.125
          Cuba,47.042
          Curaçao,3.398
          Cyprus,23543.447
          Denmark,42228.022
          Djibouti,16.965
          Dominica,0
          Dominican Republic,0
          Ecuador,556.544
          Egypt,4363.482
          Equatorial Guinea,480.421
          Eritrea,12.812
          Estonia,654.856
          Ethiopia,335.796
          Faroe Islands,97.019
          Fiji,10.859
          Finland,2266.747
          France,55257.317
          French Polynesia,16.875
          Gabon,74.52
          Gambia,14.103
          Georgia,158.367
          Germany,85049.498
          Ghana,572.664
          Gibraltar,20.024
          Greece,374332.241
          Greenland,76.223
          Grenada,1.56
          Guam,0
          Guatemala,29.762
          Guinea,3.423
          Guyana,45.587
          Haiti,9.622
          Honduras,42.401
          Iceland,121.602
          India,26480.881
          Indonesia,27135.474
          Iran (Islamic Republic of),19574.816
          Iraq,322.237
          Ireland,2527.976
          Israel,2336.516
          Italy,16179.352
          Jamaica,3.271
          Japan,241039.486
          Jordan,235.13
          Kazakhstan,365.016
          Kenya,25.924
          Kiribati,1.218
"          Korea, Dem. People's Rep. of",956.586
"          Korea, Republic of",86208.991
          Kuwait,4927.218
          Lao People's Dem. Rep.,0
          Latvia,1003.654
          Lebanon,2709.683
          Liberia,377.606
          Libya,2831.232
          Lithuania,226.048
          Luxembourg,1633.688
          Madagascar,0
          Malaysia,8674.12
          Maldives,73.773
          Malta,1449.579
          Marshall Islands,837.245
          Mauritania,0
          Mauritius,211.884
          Mexico,1580.628
          Micronesia (Federated States of),1.19
"          Moldova, Republic of",0
          Mongolia,0
          Montenegro,139.974
          Morocco,61.59
          Mozambique,16.536
          Myanmar,260.808
          Namibia,47.806
          Netherlands (Kingdom of the),18384.997
          New Caledonia,3.975
          New Zealand,203.062
          Nicaragua,2.174
          Nigeria,6673.424
          Norway,63796.753
          Oman,8932.147
          Pakistan,1405.214
          Panama,967.43
          Papua New Guinea,137.549
          Paraguay,50.424
          Peru,629.243
          Philippines,2399.672
          Poland,2815.948
          Portugal,1344.576
          Qatar,7272.402
          Romania,1234.156
          Russian Federation,23820.688
          Saint Kitts and Nevis,31.396
          Saint Lucia,1.821
          Saint Vincent and the Grenadines,10.956
          Samoa,64.046
          Sao Tome and Principe,5.586
          Saudi Arabia,16912.477
          Senegal,7.325
          Serbia,0
          Seychelles,1500.003
          Sierra Leone,5.625
          Singapore,142292.301
          Slovenia,135.476
          Solomon Islands,0
          Somalia,2.196
          South Africa,955.484
          Spain,3782.109
          Sri Lanka,543.199
          Sudan,11.691
          Suriname,14.498
          Sweden,5825.083
"          Switzerland, Liechtenstein",27271.648
          Syrian Arab Republic,290.606
"          Tanzania, United Republic of",73.244
          Thailand,5043.232
          Timor-Leste,1.862
          Tonga,0.538
          Trinidad and Tobago,21.231
          Tunisia,295.099
          Türkiye,28018.375
          Turkmenistan,80.066
          Tuvalu,0.578
          Ukraine,3667.633
          United Arab Emirates,26527.541
          United Kingdom,55734.038
          United States of America,54417.387
          Uruguay,131.161
          Vanuatu,2.5
          Venezuela (Bolivarian Rep. of),2818.08
          Viet Nam,12694.803
          Yemen,573.559
